id,username,password,firstName,lastName,college,locality,age,hobbies
1,amitjoshi1,pass1,Amit,Joshi,IIT Bhubaneswar,Pune,19,"Swimming,Cycling,Football"
2,snehaverma2,pass2,Sneha,Verma,IIT Guwahati,Bangalore,22,"Football,Swimming,Painting"
3,snehapatel3,pass3,Sneha,Patel,IIT Bombay,Chennai,22,"Swimming,Music,Cycling"
4,vikramnair4,pass4,Vikram,Nair,IIT Bhubaneswar,Bangalore,22,"Painting,Cycling,Coding"
5,arjunsingh5,pass5,Arjun,Singh,IIT Bhubaneswar,Bangalore,18,"Football,Swimming,Music"
6,arjunjoshi6,pass6,Arjun,Joshi,IIT Bhubaneswar,Jaipur,25,"Cycling,Reading,Coding"
7,arjunjoshi7,pass7,Arjun,Joshi,IIT Bhubaneswar,Lucknow,25,"Photography,Painting,Swimming"
8,amitverma8,pass8,Amit,Verma,IIT Kharagpur,Bangalore,22,"Music,Swimming,Coding"
9,nehaverma9,pass9,Neha,Verma,IIT Roorkee,Lucknow,23,"Coding,Painting,Cricket"
10,sanyanair10,pass10,Sanya,Nair,IIT Kharagpur,Mumbai,25,"Cricket,Football,Swimming"
11,amitchopra11,pass11,Amit,Chopra,IIT Kharagpur,Jaipur,21,"Cricket,Painting,Cycling"
12,priyajoshi12,pass12,Priya,Joshi,IIT Bombay,Mumbai,22,"Coding,Football,Cricket"
13,nehagupta13,pass13,Neha,Gupta,IIT Roorkee,Mumbai,18,"Reading,Photography,Swimming"
14,vikramgupta14,pass14,Vikram,Gupta,IIT Kanpur,Kolkata,19,"Cycling,Swimming,Coding"
15,sanyasharma15,pass15,Sanya,Sharma,IIT Roorkee,Mumbai,23,"Swimming,Cricket,Painting"
16,snehareddy16,pass16,Sneha,Reddy,IIT Kanpur,Mumbai,19,"Music,Reading,Painting"
17,rohitsingh17,pass17,Rohit,Singh,IIT Kharagpur,Jaipur,25,"Reading,Cycling,Cricket"
18,vikramjoshi18,pass18,Vikram,Joshi,IIT Bhubaneswar,Delhi,21,"Football,Coding,Photography"
19,rohitsingh19,pass19,Rohit,Singh,IIT Kanpur,Chennai,25,"Swimming,Football,Photography"
20,rohitgupta20,pass20,Rohit,Gupta,IIT Kanpur,Pune,21,"Painting,Swimming,Photography"
21,sanyasharma21,pass21,Sanya,Sharma,IIT Bombay,Mumbai,18,"Football,Coding,Swimming"
22,rohitkapoor22,pass22,Rohit,Kapoor,IIT Roorkee,Bangalore,25,"Coding,Reading,Cycling"
23,sanyasharma23,pass23,Sanya,Sharma,IIT Kharagpur,Pune,20,"Coding,Music,Reading"
24,snehapatel24,pass24,Sneha,Patel,IIT Bhubaneswar,Delhi,20,"Music,Cycling,Cricket"
25,snehasingh25,pass25,Sneha,Singh,IIT Bombay,Kolkata,19,"Cycling,Swimming,Music"
26,rahulverma26,pass26,Rahul,Verma,IIT Bombay,Lucknow,21,"Swimming,Football,Photography"
27,amitnair27,pass27,Amit,Nair,IIT Bhubaneswar,Kolkata,25,"Coding,Reading,Football"
28,nehajoshi28,pass28,Neha,Joshi,IIT Kanpur,Jaipur,22,"Music,Coding,Photography"
29,rohitchopra29,pass29,Rohit,Chopra,IIT Kharagpur,Mumbai,18,"Swimming,Coding,Football"
30,arjunreddy30,pass30,Arjun,Reddy,IIT Kanpur,Delhi,25,"Football,Coding,Cricket"
31,amitkapoor31,pass31,Amit,Kapoor,IIT Bombay,Pune,20,"Reading,Football,Painting"
32,vikramgupta32,pass32,Vikram,Gupta,IIT Kharagpur,Jaipur,24,"Reading,Painting,Swimming"
33,kiranchopra33,pass33,Kiran,Chopra,IIT Roorkee,Kolkata,24,"Swimming,Football,Photography"
34,rahulverma34,pass34,Rahul,Verma,IIT Kharagpur,Jaipur,20,"Music,Painting,Swimming"
35,vikramnair35,pass35,Vikram,Nair,IIT Roorkee,Bangalore,19,"Cycling,Cricket,Football"
36,rohitnair36,pass36,Rohit,Nair,IIT Bhubaneswar,Jaipur,18,"Reading,Football,Coding"
37,rahulsharma37,pass37,Rahul,Sharma,IIT Bhubaneswar,Delhi,24,"Painting,Music,Coding"
38,kirannair38,pass38,Kiran,Nair,IIT Guwahati,Lucknow,24,"Music,Reading,Cricket"
39,rohitkapoor39,pass39,Rohit,Kapoor,IIT Kanpur,Pune,18,"Cycling,Music,Reading"
40,vikramgupta40,pass40,Vikram,Gupta,IIT Kanpur,Chennai,22,"Football,Photography,Coding"
41,sanyareddy41,pass41,Sanya,Reddy,IIT Kanpur,Jaipur,19,"Reading,Cycling,Football"
42,snehasingh42,pass42,Sneha,Singh,IIT Kanpur,Delhi,19,"Coding,Cycling,Photography"
43,amitsharma43,pass43,Amit,Sharma,IIT Guwahati,Chennai,24,"Music,Coding,Swimming"
44,arjunchopra44,pass44,Arjun,Chopra,IIT Kharagpur,Pune,19,"Cricket,Music,Football"
45,sanyachopra45,pass45,Sanya,Chopra,IIT Kharagpur,Lucknow,22,"Reading,Coding,Painting"
46,vikramsingh46,pass46,Vikram,Singh,IIT Bombay,Jaipur,23,"Swimming,Reading,Painting"
47,amitreddy47,pass47,Amit,Reddy,IIT Guwahati,Chennai,20,"Photography,Swimming,Music"
48,amitsingh48,pass48,Amit,Singh,IIT Roorkee,Mumbai,19,"Cycling,Coding,Swimming"
49,nehakapoor49,pass49,Neha,Kapoor,IIT Roorkee,Mumbai,19,"Cycling,Music,Coding"
50,vikramsingh50,pass50,Vikram,Singh,IIT Roorkee,Jaipur,25,"Cycling,Painting,Reading"
51,rahulnair51,pass51,Rahul,Nair,IIT Guwahati,Pune,20,"Photography,Painting,Coding"
52,rahulgupta52,pass52,Rahul,Gupta,IIT Roorkee,Pune,21,"Photography,Coding,Cricket"
53,nehachopra53,pass53,Neha,Chopra,IIT Guwahati,Delhi,24,"Cycling,Photography,Music"
54,amitpatel54,pass54,Amit,Patel,IIT Kanpur,Kolkata,25,"Music,Reading,Cycling"
55,rahulreddy55,pass55,Rahul,Reddy,IIT Bombay,Lucknow,22,"Painting,Swimming,Reading"
56,priyareddy56,pass56,Priya,Reddy,IIT Roorkee,Kolkata,18,"Cricket,Photography,Cycling"
57,nehasingh57,pass57,Neha,Singh,IIT Bombay,Kolkata,23,"Swimming,Football,Cycling"
