user_id,friend_id,weight
33,29,3
33,19,6
33,25,2
190,20,7
190,29,1
190,197,2
190,73,3
190,23,5
190,125,8
16,187,6
16,35,3
16,108,4
16,94,7
3,57,3
3,80,8
3,85,4
3,110,9
3,191,5
105,140,6
105,48,7
105,26,10
105,25,4
105,46,4
13,56,4
13,6,6
13,102,4
13,15,7
13,125,4
104,93,4
104,134,7
104,161,1
104,6,8
104,25,4
20,55,5
20,128,6
20,164,6
20,118,3
199,10,1
199,7,4
199,170,7
199,5,3
199,38,4
125,10,5
125,126,3
125,170,8
125,103,10
125,25,1
184,10,9
184,151,3
184,80,1
184,11,5
184,134,3
10,31,9
10,126,4
10,11,8
10,46,2
10,81,10
89,22,8
89,193,4
89,102,2
89,1,1
89,53,1
89,85,8
89,197,5
89,69,7
89,118,9
89,59,4
89,100,1
26,22,10
26,27,8
26,60,1
26,61,7
26,160,1
26,59,2
30,7,2
30,11,6
30,142,10
30,56,9
30,186,1
30,134,7
113,139,7
113,31,8
113,55,9
113,128,2
113,110,8
113,39,2
113,75,10
38,139,3
38,157,5
38,182,3
38,154,10
38,140,9
38,122,4
38,11,4
4,14,4
4,36,2
4,129,8
4,197,7
1,50,2
1,42,3
1,74,2
1,102,4
1,161,9
1,117,10
1,62,6
1,53,6
1,69,9
1,94,9
1,166,6
74,51,8
74,149,6
74,193,1
74,160,7
74,187,4
74,148,8
43,51,2
43,121,5
43,50,9
43,9,8
43,174,1
43,140,4
43,140,7
43,129,4
43,59,4
43,75,2
9,165,8
9,55,10
9,166,6
80,58,2
80,51,2
80,34,10
80,59,7
80,166,7
80,5,7
80,200,9
46,58,4
46,165,1
46,163,4
46,139,2
46,29,5
46,85,4
46,122,6
46,115,4
44,171,9
44,91,10
44,139,8
44,108,8
44,161,4
47,171,6
47,177,6
47,41,7
47,28,9
47,108,6
47,6,8
47,147,4
174,196,5
174,58,2
174,7,4
174,39,7
174,110,3
154,196,5
154,73,4
154,133,10
154,135,2
154,93,5
154,186,3
48,196,1
48,134,5
48,19,8
48,148,5
48,75,9
35,112,4
35,143,8
35,14,6
35,193,4
35,103,3
35,92,2
158,198,3
158,2,4
158,131,6
158,100,5
158,60,4
158,61,2
158,24,5
50,198,8
50,198,1
50,150,6
50,112,9
50,143,9
50,8,4
50,32,3
21,97,4
21,165,5
21,151,9
21,131,2
21,79,2
21,103,9
21,32,9
31,97,7
31,149,2
31,22,3
31,77,5
31,170,5
31,187,7
31,115,1
31,60,6
59,97,10
59,55,1
62,52,10
62,12,8
62,93,5
62,170,5
62,61,1
62,99,1
62,197,7
62,118,2
142,52,5
142,157,2
142,24,5
142,2,8
142,61,10
142,5,2
142,103,5
41,195,6
41,127,1
41,188,4
41,17,10
41,107,1
41,100,8
41,115,1
39,195,3
39,58,9
39,177,8
39,149,1
39,55,8
39,2,4
116,119,3
116,90,1
116,143,1
116,34,8
116,29,6
116,92,8
52,119,5
52,90,5
52,195,4
52,27,6
52,58,5
195,162,3
195,135,10
195,129,7
195,79,4
195,198,10
34,162,5
34,22,1
34,136,5
34,170,9
34,194,8
34,118,3
34,131,5
53,162,10
53,14,4
53,115,6
53,94,10
191,54,7
191,58,1
191,15,10
191,7,5
191,147,4
191,133,2
191,18,5
191,40,3
55,152,1
55,186,5
55,69,10
55,73,10
55,161,4
55,186,7
139,137,8
139,61,5
139,110,3
139,135,1
139,197,5
129,137,6
129,145,2
129,58,3
129,70,9
129,45,2
129,14,2
129,15,4
129,7,9
129,134,3
60,137,7
60,112,6
60,15,6
60,11,6
60,76,1
99,72,4
99,146,5
99,57,4
99,81,5
99,49,6
99,32,3
72,61,4
72,166,7
72,54,10
72,42,4
72,90,3
72,119,10
72,187,5
18,159,8
18,73,4
18,76,1
188,64,3
188,120,4
